Comment,Designator,Footprint,LCSC Part #
1.5k,R3,R0603,
1uF,C2 C3,C0603,
10nF,C1,C0603,
12MHz,Q3,CTS406,
20pF,C4 C5,C0603,
68,R1 R2,R0603,
ATTINY84-20SSU,U1,SOIC127P600X175-14N,
LD398533RM,IC2,SOT23-5L,
