Designator,Mid X,Mid Y,Layer,Rotation
C1,15.88, 7.62,Top,0.0
C2,15.88,13.65,Top,0.0
C3, 4.76,14.09,Top,0.0
C4, 5.32,11.59,Top,90.0
C5, 5.32, 8.49,Top,90.0
IC2,15.88,10.48,Top,180.0
Q3, 2.22, 9.53,Top,90.0
R1, 6.03,16.19,Top,180.0
R2, 9.21,16.19,Top,0.0
R3,12.94,16.19,Top,0.0
U1,10.16,10.48,Top,0.0
